"Country,Rate
"Afghanistan,10.6
"Albania,7
"Algeria,4.9
"Angola,14
"Argentina,15
"Armenia,10.1
"Australia,17.4
"Austria,17.5
"Azerbaijan,4.3
"Bahamas,2.8
"Bahrain,7.9
"Bangladesh,5.5
"Belarus,39.3
"Belgium,22.2
"Benin,22.6
"Bhutan,13.8
"Bolivia,16.9
"Bosnia and Herzegovina,10.6
"Botswana,18.3
"Brazil,9.8
"Bulgaria,13.1
"Cabo Verde,24.1
"Cambodia,9
"Cameroon,26.9
"Canada,15.1
"Central African Republic,18
"Chad,17.1
"Chile,16
"China,7.9
"Colombia,11.5
"Comoros,17.6
"Congo,13.9
"Costa Rica,12.8
Côte d'Ivoire,32
Croatia,18.8
Cuba,16.4
Cyrpus,7.2
Democratic People's Republic of Korea,14.8
Democratic Republic of the Congo,15
Denmark,13.2
Djibouti,11.9
Dominican Republic,17.9
Ecuador,10.7
Egypt,7.2
El Salvador,24.8
Equatorial Guinea,31.3
Eritrea,22.4
Estonia,25.6
Eswatini,25.4
Ethopia,18.7
Fiji,8.8
Finland,20.8
France,17.9
Gabon,15
Georgia,12.3
Germany,13.6
Ghana,15.8
Greece,6.1
Guatemala,4.4
Guinea,12.7
Guinea-Bissau,8.9
Guyana,46.6
Haiti,18.3
Honduras,5.3
Hungary,22.2
Iceland,21.7
India,18.5
Indonesia,5.2
Iran,4.9
Iraq,4.7
Ireland,17.6
Israel,8.2
Italy,8.4
Jamaica,3.2
Japan,20.5
Jordan,4.7
Kazakhstan,40.1
Kenya,9.7
Kiribati,25.9
Kyrgyzstan,14.8
Lao People's Democratic Republic,12.9
Latvia,31
Lebanon,4.2
Lesotho,22.7
Liberia,13.8
Libya,8.7
Lithuania,47.5
Macedonia,9.7
Madagascar,10.5
Maldives,3.6
Mali,13.5
Malysia,8.7
Mauritania,12.1
Mauritius,12.5
Mexico,8.2
Moldova,24.1
Mongolia,23.3
Montenegro,12.6
Morocco,2.5
Mozambique,14
Myanmar,6.3
Namibia,19.4
Nepal,11.4
Netherlands,12.9
New Zealand,17.3
Nicaragua,19.2
Niger,11.5
Nigeria,17.5
Norway,13.6
Oman,4.8
Pakistan,3
Panama,7.6
Papua New Guinea,10.2
Paraguay,12.3
Peru,7.6
Philippines,5.2
Poland,23.9
Portugal,14.3
Qatar,7.3
Republic of Korea,29.6
Romania,13.9
Russia,48.3
Samoa,8.7
Saudi Arabia,4.6
Senegal,20.3
Serbia,17.3
Sierra Leone,18.2
Slovakia,18.4
Slovenia,22.4
Solomon Islands,8.5
Somalia,11.5
South Africa,21.7
South Sudan,8.3
Spain,9.3
Sri Lanka,23.3
Sudan,14.5
Suriname,36.1
Sweden,15.8
Switzerland,15.8
Syria,3.8
Tajikistan,5
Thailand,21.4
Timor-Leste,9
Togo,22.7
Tonga,5.2
Trinidad and Tobago,21.9
Tunisia,4.4
Turkey,11.3
Turkmenistan,11
Uganda,21.2
Ukraine,34.5
United Arab Emirates,3.5
United Kingdom,11.9
United Republic of Tanzania,14.3
United States of America,21.1
Uruguay,26.8
Uzbekistan,10.3
Vanuatu,8.1
Venezuela,6.6
Vietnam,10.8
Yemen,13.4
Zambia,17.5
Zimbabwe,29.1
